agency_id,street_no,street,genus,species,common_name,plant_date,replace_date,maint_date,status,diameter_at_height,height,group_ids
8,5500,Berkeley Rd,Quercus,agrifolia,Coast Live Oak,10/11/08,,,,,,2
8,5500,Berkeley Rd,Quercus,agrifolia,Coast Live Oak,10/11/08,,,,,,2
,5580,Berkeley Road,Pistachia,Chinensis,Chinese Pistache,4/2/11,,,,,,2
,5580,Berkeley Road,Pistachia,Chinensis,Chinese Pistache,4/2/11,,,,,,2
,5519,Berkeley Road,Quercus,agrifolia,Coast live oak,9/24/11,,,,,,2
,5519,Berkeley Road,Quercus,agrifolia,Coast live oak,9/24/11,,,,,,2
,5519,Berkeley Road,Quercus,agrifolia,Coast live oak,9/24/11,,,,,,2
,5519,Berkeley Road,Quercus,agrifolia,Coast live oak,9/24/11,,,,,,2
,5519,Berkeley Road,Quercus,agrifolia,Coast live oak,9/24/11,,,,,,2
,5519,Berkeley Road,Quercus,agrifolia,Coast live oak,9/24/11,,,,,,2
,5519,Berkeley Road,Quercus,agrifolia,Coast live oak,9/24/11,,,,,,2
,5519,Berkeley Road,Quercus,agrifolia,Coast live oak,9/24/11,,,,,,2
,5519,Berkeley Road,Quercus,agrifolia,Coast live oak,9/24/11,,,,,,2
,5580,Berkeley Road,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,5580,Berkeley Road,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,5975,Berkeley Road,Geijera,parviflora,Australian Willow,10/12/11,,,,,,2
8,6190,Braeburn,Ginko,biloba,Maidenhair Tree,10/25/08,,,,,,2
8,6190,Braeburn,Pistachia,chinensis,Chinese Pistache,10/25/08,,,,,,2
3,65,Bristol Pkwy,Tristania,conferta,Brisbane Box,6/1/04,,,,,,2
3,77,Bristol Pkwy,Tristania,conferta,Brisbane Box,6/1/04,,,,,,2
3,83,Bristol Pkwy,Tristania,conferta,Brisbane Box,6/1/04,,,,,,2
3,89,Bristol Pkwy,Tristania,conferta,Brisbane Box,6/1/04,,,,,,2
3,76,Bristol Pkwy,Pistachia,chinensis,Chinese Pistache,6/1/04,,,,,,2
3,64,Bristol Pkwy,Tristania,conferta,Brisbane Box,6/1/04,,,,,,2
3,56,Bristol Pkwy,Tristania,conferta,Brisbane Box,6/1/04,,,,,,2
8,7210,Butte,Arbutus,marina,Arbutus marina,3/7/03,,,5,2,,2
8,7219,Butte,Agonis,flexuosa,Peppermint Tree,3/7/03,,,1,,,2
8,7222,Butte,Agonis,flexuosa,Peppermint Tree,3/7/03,,,1,,,2
8,7230,Butte,Agonis,flexuosa,Peppermint Tree,3/7/03,,,1,,,2
8,7249,Butte,Agonis,flexuosa,Peppermint Tree,3/14/03,,,5,3,,2
8,7259,Butte,Agonis,flexuosa,Peppermint Tree,3/14/03,,,1,,,2
8,7275,Butte,Agonis,flexuosa,Peppermint Tree,3/14/03,,,1,,,2
8,7248,Butte,Agonis,flexuosa,Peppermint Tree,10/9/04,3/7/03,,1,,,2
,7020,Calle Real ,Cercis,canadiensis,Redbud,3/24/10,,,,,,2
,7020,Calle Real ,Cercis,canadiensis,Redbud,3/24/10,,,,,,2
,7020,Calle Real ,Cercis,canadiensis,Redbud,3/24/10,,,,,,2
,7020,Calle Real ,Cercis,canadiensis,Redbud,3/24/10,,,,,,2
,7020,Calle Real ,Cercis,canadiensis,Redbud,3/24/10,,,,,,2
,7020,Calle Real ,Cercis,canadiensis,Redbud,3/24/10,,,,,,2
,7020,Calle Real ,Cercis,canadiensis,Redbud,3/24/10,,,,,,2
,7020,Calle Real ,Cercis,canadiensis,Redbud,3/24/10,,,,,,2
,7020,Calle Real ,Cercis,canadiensis,Redbud,3/24/10,,,,,,2
,7020,Calle Real ,Cercis,canadiensis,Redbud,3/24/10,,,,,,2
,7020,Calle Real ,Quercus,agrifolia,Coast Live Oak,3/24/10,,,,,,2
,7100,Calle Real ,Quercus,agrifolia,Coast Live Oak,3/23/10,,,,,,2
,7100,Calle Real ,Prunus,lyonii,Catalina Cherry,3/23/10,,,,,,2
,7100,Calle Real ,Quercus,agrifolia,Coast Live Oak,3/23/10,,,,,,2
,7100,Calle Real ,Prunus,lyonii,Catalina Cherry,3/23/10,,,,,,2
,7100,Calle Real ,Quercus,agrifolia,Coast Live Oak,3/23/10,,,,,,2
,7100,Calle Real ,Prunus,lyonii,Catalina Cherry,3/23/10,,,,,,2
,7100,Calle Real ,Quercus,agrifolia,Coast Live Oak,3/23/10,,,,,,2
8,7000,Calle Real,Quercus,tomentella,Island Oak,10/23/04,,,,,,2
8,7000,Calle Real,Quercus,tomentella,Island Oak,10/23/04,,,,,,2
8,7000,Calle Real,Rhus,integrifolia,Lemonade Berry,10/23/04,,,,,,2
8,7000,Calle Real,Rhus,integrifolia,Lemonade Berry,10/23/04,,,,,,2
8,7000,Calle Real,Rhus,integrifolia,Lemonade Berry,10/23/04,,,,,,2
8,7000,Calle Real,Rhus,integrifolia,Lemonade Berry,10/23/04,,,,,,2
8,7000,Calle Real,Rhus,integrifolia,Lemonade Berry,10/23/04,,,,,,2
8,7000,Calle Real,Rhus,integrifolia,Lemonade Berry,10/23/04,,,,,,2
8,7000,Calle Real,Rhamnus,californica,Coffeeberry,10/23/04,,,,,,2
8,7000,Calle Real,Rhamnus,californica,Coffeeberry,10/23/04,,,,,,2
8,7000,Calle Real,Rhamnus,californica,Coffeeberry,10/23/04,,,,,,2
8,7000,Calle Real,Rhamnus,californica,Coffeeberry,10/23/04,,,,,,2
8,7000,Calle Real,Rhamnus,californica,Coffeeberry,10/23/04,,,,,,2
8,7000,Calle Real,Rhamnus,californica,Coffeeberry,10/23/04,,,,,,2
8,7000,Calle Real,Rhamnus,californica,Coffeeberry,10/23/04,,,,,,2
8,7000,Calle Real,Rhamnus,californica,Coffeeberry,10/23/04,,,,,,2
8,7000,Calle Real,Rhamnus,californica,Coffeeberry,10/23/04,,,,,,2
8,7000,Calle Real,Platanus,racemosa,California Sycamore,10/23/04,,,,,,2
8,7000,Calle Real,Platanus,racemosa,California Sycamore,10/23/04,,,,,,2
8,7000,Calle Real,Lyonothamnus,asplenifolius,Santa Cruz Ironwood,10/23/04,,,,,,2
8,7000,Calle Real,Lyonothamnus,asplenifolius,Santa Cruz Ironwood,10/23/04,,,,,,2
8,7000,Calle Real,Prunus,lyonii,Catalina Cherry,10/23/04,,,,,,2
8,7000,Calle Real,Prunus,lyonii,Catalina Cherry,10/23/04,,,,,,2
8,7000,Calle Real,Calocedrus,decurrens,Cedar,10/23/04,,,,,,2
8,7000,Calle Real,Calocedrus,decurrens,Cedar,10/23/04,,,,,,2
8,7000,Calle Real,Calocedrus,decurrens,Cedar,10/23/04,,,,,,2
8,7000,Calle Real,Quercus,suber,Cork Oak,10/23/04,,,,,,2
8,7000,Calle Real,Quercus,suber,Cork Oak,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Heteromeles,arbutifolia,Toyan,10/23/04,,,,,,2
8,7000,Calle Real,Cercis,occidentalis,California Redbud,10/23/04,,,,,,2
8,7000,Calle Real,Cercis,occidentalis,California Redbud,10/23/04,,,,,,2
8,7000,Calle Real,Cercis,occidentalis,California Redbud,10/23/04,,,,,,2
8,7000,Calle Real,Cercis,occidentalis,California Redbud,10/23/04,,,,,,2
8,7000,Calle Real,Cercis,occidentalis,California Redbud,10/23/04,,,,,,2
8,7000,Calle Real,Cercis,occidentalis,California Redbud,10/23/04,,,,,,2
8,7000,Calle Real,Cercis,occidentalis,California Redbud,10/23/04,,,,,,2
8,7000,Calle Real,Cercis,occidentalis,California Redbud,10/23/04,,,,,,2
8,7000,Calle Real,Cercis,occidentalis,California Redbud,10/23/04,,,,,,2
8,7000,Calle Real,Cercis,occidentalis,California Redbud,10/23/04,,,,,,2
8,7000,Calle Real,Cercis,occidentalis,California Redbud,10/23/04,,,,,,2
8,5600,Calle Real,Quercus,agrifolia,Coast Live Oak,1/17/09,,,,,,2
8,5600,Calle Real,Quercus,agrifolia,Coast Live Oak,1/17/09,,,,,,2
8,69,Calaveras Ave ,Gingko,Biloba,Gingko,12/14/05,,,,,,2
8,880,Cambridge,Quercus,agrifolia,Coast Live Oak,9/26/03,,,,,,2
8,880,Cambridge,Quercus,agrifolia,Coast Live Oak,9/26/03,,,,,,2
8,880,Cambridge,Quercus,agrifolia,Coast Live Oak,9/26/03,,,,,,2
8,880,Cambridge,Quercus,agrifolia,Coast Live Oak,9/26/03,,,,,,2
6,901,Cambridge Dr,Quercus,agrifolia,Coast Live Oak,3/2/02,7/20/02,,,,,2
6,901,Cambridge Dr,Quercus,agrifolia,Coast Live Oak,3/2/02,7/20/02,,,,,2
6,901,Cambridge Dr,Quercus,agrifolia,Coast Live Oak,3/2/02,,,,,,2
6,901,Cambridge Dr,Quercus,agrifolia,Coast Live Oak,3/2/02,,,,,,2
6,901,Cambridge Dr,Quercus,agrifolia,Coast Live Oak,3/2/02,,,,,,2
6,901,Cambridge Dr,Quercus,agrifolia,Coast Live Oak,3/2/02,,,,,,2
6,901,Cambridge Dr,Quercus,agrifolia,Coast Live Oak,3/2/02,,,,,,2
6,901,Cambridge Dr,Quercus,agrifolia,Coast Live Oak,3/2/02,,,,,,2
,800,Canbridge Dr.,Quercus,agrifolia,Coast live oak,3/2/02,,,,,,2
,800,Canbridge Dr.,Quercus,agrifolia,Coast live oak,3/2/02,,,,,,2
,800,Canbridge Dr.,Quercus,agrifolia,Coast live oak,3/2/02,,,,,,2
,800,Canbridge Dr.,Quercus,agrifolia,Coast live oak,3/2/02,,,,,,2
,800,Canbridge Dr.,Quercus,agrifolia,Coast live oak,3/2/02,,,,,,2
,800,Canbridge Dr.,Quercus,agrifolia,Coast live oak,3/2/02,,,,,,2
,800,Canbridge Dr.,Quercus,agrifolia,Coast live oak,3/2/02,,,,,,2
,800,Canbridge Dr.,Quercus,agrifolia,Coast live oak,3/2/02,,,,,,2
8,542,Carlo Dr,Tristania,conferta,Brisbane Box,10/25/08,,,,,,2
8,658,Carlo Dr,Tristania,conferta,Brisbane Box,12/13/08,,,,,,2
,7617,Carmel Beach Circle,New,Tree,New Zealand Christmas Tree,10/2/10,,,,,,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,10/4/08,,7/3/09,4,2,15,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,10/4/08,,7/3/09,4,2.5,15,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,10/4/08,,7/3/09,4,2.4,15,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,10/4/08,,7/3/09,4,1.8,15,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,10/4/08,,7/3/09,4,2.2,15,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,10/4/08,,7/3/09,4,2.1,15,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,10/4/08,,7/3/09,4,1.8,15,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,10/4/08,,7/3/09,4,3.6,15,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,10/4/08,,7/3/09,4,3.8,15,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,1/10/09,,7/3/09,4,1.4,15,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,1/10/09,,7/3/09,4,1.3,15,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,1/10/09,,7/3/09,4,1.5,15,2
8,6400,Caroldale Lane ,Quercus,tomentella,Island Oak,1/10/09,,7/3/09,4,1.2,15,2
8,5900,Cathedral Oaks Rd,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,5900,Cathedral Oaks Rd,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,5900,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,1/17/06,,,,,,2
8,7600,Cathedral Oaks Rd,Quercus,tomentella,Island Oak,1/17/06,,,,,,2
8,5900,Cathedral Oaks Rd,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,5900,Cathedral Oaks Rd,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,5900,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,1/17/06,,,,,,2
8,7600,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,1/17/06,,,,,,2
8,7600,Cathedral Oaks Rd,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,7600,Cathedral Oaks Rd,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,7600,Cathedral Oaks Rd,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,7600,Cathedral Oaks Rd,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,6200,Cathedral Oaks Rd,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,6200,Cathedral Oaks Rd,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,6200,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,1/17/06,,,,,,2
8,6200,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,1/17/06,,,,,,2
6,6200,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,5/4/02,,,,,,2
6,6200,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,5/4/02,,,,,,2
6,6200,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,5/4/02,,,,,,2
6,6200,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,5/4/02,,,,,,2
,4400,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,proposed 2011/2012,,,,,,2
,4400,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,proposed 2011/2012,,,,,,2
,4400,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,proposed 2011/2012,,,,,,2
,4400,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,proposed 2011/2012,,,,,,2
,4400,Cathedral Oaks Rd,Quercus,agrifolia,Coast Live Oak,proposed 2011/2012,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd,Tristania,conferta,Brisbane Box,11/15/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
