id,tree_type_id,maint_date,replace_date,plant_date,diameter_at_height,height,spread,grove,status,agency_id,street_no,street,longitude,latitude
10367,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10368,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10369,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10370,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10371,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10372,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10373,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10374,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10375,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10376,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10377,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10378,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10379,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10380,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10381,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10382,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10383,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10384,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10385,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10386,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10387,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10388,75,,,29-Nov-02,,,,,,6,304,North Los Carneros Rd.,,
10424,75,,,5-Mar-02,,,,,,21,7421,Mirano Dr.,,
10425,75,,,5-Mar-02,,,,,,21,7421,Mirano Dr.,,
10426,75,,,5-Mar-02,,,,,,21,7421,Mirano Dr.,,
10427,75,,,5-Mar-02,,,,,,21,7421,Mirano Dr.,,
10428,75,,,5-Mar-02,,,,,,21,7421,Mirano Dr.,,
74,75,,,,,,,,,,101,Glen Annie Rd.,,
75,75,,,,,,,,,,101,Glen Annie Rd.,,
84,75,,,,,,,,,,101,Glen Annie Rd.,,
85,75,,,,,,,,,,101,Glen Annie Rd.,,
86,75,,,,,,,,,,101,Glen Annie Rd.,,
87,75,,,,,,,,,,101,Glen Annie Rd.,,
88,75,,,,,,,,,,101,Glen Annie Rd.,,
89,75,,,,,,,,,,101,Glen Annie Rd.,,
90,75,,,,,,,,,,101,Glen Annie Rd.,,
91,75,,,,,,,,,,101,Glen Annie Rd.,,
92,75,,,,,,,,,,101,Glen Annie Rd.,,
93,75,,,,,,,,,,101,Glen Annie Rd.,,
94,75,,,,,,,,,,101,Glen Annie Rd.,,
10001,75,,20-Jul-02,2-Mar-02,,,,,,6,901,Cambridge Dr.,,
10002,75,,20-Jul-02,2-Mar-02,,,,,,6,901,Cambridge Dr.,,
10003,75,,,2-Mar-02,,,,,,6,901,Cambridge Dr.,,
10004,75,,,2-Mar-02,,,,,,6,901,Cambridge Dr.,,
10005,75,,,2-Mar-02,,,,,,6,901,Cambridge Dr.,,
10006,75,,,2-Mar-02,,,,,,6,901,Cambridge Dr.,,
10007,75,,,2-Mar-02,,,,,,6,901,Cambridge Dr.,,
10008,75,,,2-Mar-02,,,,,,6,901,Cambridge Dr.,,
10023,75,,,13-Apr-02,,,,,,4,5435,Queen Ann Ln.,,
10024,75,,,13-Apr-02,,,,,,4,5435,Queen Ann Ln.,,
10025,75,,,13-Apr-02,,,,,,4,5435,Queen Ann Ln.,,
10026,75,,,13-Apr-02,,,,,,4,5435,Queen Ann Ln.,,
10027,75,,,13-Apr-02,,,,,,4,5435,Queen Ann Ln.,,
10028,75,,,13-Apr-02,,,,,,4,5435,Queen Ann Ln.,,
10029,75,,,4-May-02,,,,,,6,6200,Cathedral Oaks Rd.,,
10030,75,,,4-May-02,,,,,,6,6200,Cathedral Oaks Rd.,,
10031,75,,,4-May-02,,,,,,6,6200,Cathedral Oaks Rd.,,
10032,75,,,4-May-02,,,,,,6,6200,Cathedral Oaks Rd.,,
10033,75,,,4-May-02,,,,,0,6,300,Mathilda Dr.,,
10034,75,,,4-May-02,,,,,0,6,300,Mathilda Dr.,,
10035,75,,,4-May-02,,,,,0,6,300,Mathilda Dr.,,
10055,75,,,20-Jul-02,,,,,,6,6100,La Goleta Rd.,,
10056,75,,,20-Jul-02,,,,,,6,6100,La Goleta Rd.,,
10057,75,,,20-Jul-02,,,,,,6,6100,La Goleta Rd.,,
10058,75,,,20-Jul-02,,,,,,6,6100,La Goleta Rd.,,
10059,75,,,20-Jul-02,,,,,,6,6100,La Goleta Rd.,,
10060,75,,,20-Jul-02,,,,,,6,6100,La Goleta Rd.,,
10061,75,,,20-Jul-02,,,,,,6,6100,La Goleta Rd.,,
10062,75,,,20-Jul-02,,,,,,6,6100,La Goleta Rd.,,
10063,75,,,20-Jul-02,,,,,,6,6100,La Goleta Rd.,,
10082,75,,,14-Dec-02,,,,,,5,4640,More Mesa Dr.,,
10083,75,,,14-Dec-02,,,,,,5,4640,More Mesa Dr.,,
10084,75,,,14-Dec-02,,,,,,5,4640,More Mesa Dr.,,
10085,75,,,14-Dec-02,,,,,0,5,4640,More Mesa Dr.,,
10086,75,,,14-Dec-02,,,,,0,5,4640,More Mesa Dr.,,
10268,75,,3-Jan-12,3-Aug-02,,,,,,8,7400,Cathedral Oaks Rd.,-119.8877947,4.441636877
10269,75,,3-Jan-12,3-Aug-02,,,,,,8,7400,Cathedral Oaks Rd.,-119.8850274,4.441763298
10270,75,,3-Jan-12,3-Aug-02,,,,,,8,7400,Cathedral Oaks Rd.,-119.8848963,4.441770404
10271,75,,3-Jan-12,3-Aug-02,,,,,,8,7400,Cathedral Oaks Rd.,-119.8847192,4.441774447
10272,75,,3-Jan-12,3-Aug-02,,,,,,8,7400,Cathedral Oaks Rd.,-119.8846137,4.441775498
10273,75,,3-Jan-12,3-Aug-02,,,,,,8,7400,Cathedral Oaks Rd.,-119.883975,4.441780076
10274,75,,3-Jan-12,3-Aug-02,,,,,,8,7400,Cathedral Oaks Rd.,-119.883899,4.441756675
10275,75,,3-Jan-12,3-Aug-02,,,,,,8,7400,Cathedral Oaks Rd.,-119.8825331,4.441326116
10307,75,,,22-Mar-02,,,,,,8,7400,Evergreen Dr.,-119.8881241,4.441080546
10308,75,,,22-Mar-02,,,,,,8,7400,Evergreen Dr.,-119.888119,4.441026429
10455,75,,,9-Nov-02,,,,,,20,555,La Patera Ln.,,
10456,75,,,9-Nov-02,,,,,,20,555,La Patera Ln.,,
10522,75,,,14-Mar-02,,,,,,13,304,North Los Carneros Rd.,,
10526,75,,,7-Jul-02,,,,,,6,6200,La Goleta Rd.,,
10588,75,,,9-Feb-04,,,,,,34,4540,Hollister Ave.,,
10633,75,,,4-Mar-06,,,,,,8,7056,Phelps Rd.,,
10644,75,,,17-May-06,,,,,,38,4554,Hollister Ave.,,
10645,75,,,,,,,,,30,4540,Hollister Ave.,,
10649,75,,,24-Jan-04,,,,,,30,4540,Hollister Ave.,,
10652,75,,,,,,,,,12,721,Camino Corto,-119.8667025,4.41581842
10665,75,,,,,,,,0,30,4540,Hollister Ave.,,
10678,75,,,,,,,,,32,7266,Alameda Ave.,,
10697,75,,,17-Jan-06,,,,,,8,7600,Cathedral Oaks Rd.,-119.8929468,4.441493835
10710,75,,,17-Jan-06,,,,,,8,6200,Cathedral Oaks Rd.,-119.8365288,4.451323945
10711,75,,,17-Jan-06,,,,,,8,6200,Cathedral Oaks Rd.,-119.8364477,4.451329759
10714,75,,,17-Jan-06,,,,,,8,5900,Cathedral Oaks Rd.,-119.8286864,4.451419116
10717,75,,,17-Jan-06,,,,,,8,5900,Cathedral Oaks Rd.,-119.826281,4.451333353
10751,75,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10752,75,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10753,75,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10754,75,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10755,75,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10756,75,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10757,75,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10758,75,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10759,75,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10760,75,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10761,75,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10776,75,,,7-Feb-05,,,,,,25,6980,Falberg Way,-119.8735167,4.412794194
10785,75,,,30-Mar-05,,,,,,25,6980,Falberg Way,-119.8724991,4.413375868
10786,75,,,30-Mar-05,,,,,,25,6980,Falberg Way,-119.8725576,4.412644731
10787,75,,,30-Mar-05,,,,,,25,6980,Falberg Way,-119.8723056,4.413300467
10788,75,,,30-Mar-05,,,,,,25,6980,Falberg Way,-119.8721419,4.413162817
10789,75,,,30-Mar-05,,,,,,25,6980,Falberg Way,-119.8720523,4.413055912
10790,75,,,30-Mar-05,,,,,,25,6980,Falberg Way,-119.8720155,4.412955639
10791,75,,,30-Mar-05,,,,,,25,6980,Falberg Way,-119.8719781,4.412916576
10792,75,,,30-Mar-05,,,,,,25,6980,Falberg Way,-119.8719549,4.41285614
10793,75,,,29-Jan-05,,,,,,25,6980,Falberg Way,-119.8725637,4.412886458
10794,75,,,29-Jan-05,,,,,,25,6980,Falberg Way,-119.8724643,4.412870466
10795,75,,,29-Jan-05,,,,,,25,6980,Falberg Way,-119.8723655,4.412863303
10796,75,,,7-Mar-05,,,,,,25,6980,Falberg Way,-119.8723663,4.412688544
10797,75,,,29-Jan-05,,,,,,25,6980,Falberg Way,-119.8727314,4.412066808
10798,75,,,29-Jan-05,,,,,,25,6980,Falberg Way,-119.8726807,4.411955808
10799,75,,,29-Jan-05,,,,,,25,6980,Falberg Way,-119.8726584,4.41189807
10800,75,,,7-Feb-05,,,,,,25,6980,Falberg Way,-119.8727422,4.411686197
10801,75,,,25-Apr-05,,,,,,25,6980,Falberg Way,-119.8735723,4.411925084
10802,75,,,25-Apr-05,,,,,,25,6980,Falberg Way,-119.8737128,4.411917737
10803,75,,,25-Apr-05,,,,,,25,6980,Falberg Way,-119.8735052,4.412016386
10804,75,,,25-Apr-05,,,,,,25,6980,Falberg Way,-119.8735475,4.411775766
10805,75,,,25-Apr-05,,,,,,25,6980,Falberg Way,-119.8735754,4.41181074
10810,75,,,14-Feb-05,,,,,,25,,Devereux Way,-119.8731995,4.411049873
10811,75,,,14-Feb-05,,,,,,25,,Devereux Way,-119.8732763,4.410977841
10812,75,,,14-Feb-05,,,,,,25,,Devereux Way,-119.8733408,4.410926145
10813,75,,,14-Feb-05,,,,,,25,,Devereux Way,-119.873391,4.410911098
10814,75,,,14-Feb-05,,,,,,25,,Devereux Way,-119.8734773,4.41087955
10815,75,,,7-Feb-05,,,,,,25,6980,Falberg Way,-119.8726243,4.411724625
10816,75,,,7-Feb-05,,,,,,25,6980,Falberg Way,-119.8726327,4.411641355
10994,75,,,26-Mar-05,,,,,,33,6100,Stow Canyon Rd.,,
10995,75,,,26-Mar-05,,,,,,33,6100,Stow Canyon Rd.,,
11025,75,,,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
11039,75,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11040,75,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11041,75,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11042,75,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11043,75,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11044,75,,,17-Sep-05,,,,,,8,1,Winchester Canyon Rd.,,
11074,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
10989,75,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10990,75,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10991,75,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10992,75,,,26-Mar-05,,,,,,33,6100,Stow Canyon Rd.,,
10993,75,,,26-Mar-05,,,,,,33,6100,Stow Canyon Rd.,,
11316,75,,,4-Nov-06,0.5,,,,5,32,7266,Alameda Ave.,,
11317,75,,,14-Oct-06,1,,,,5,32,7266,Alameda Ave.,,
11318,75,,,14-Oct-06,0.5,,,,5,32,7266,Alameda Ave.,,
11319,75,,,14-Oct-06,1,,,,5,32,7266,Alameda Ave.,,
11320,75,,,14-Oct-06,0.5,,,,5,32,7266,Alameda Ave.,,
11321,75,,,14-Oct-06,1,,,,5,32,7266,Alameda Ave.,,
11322,75,,,14-Oct-06,0.5,,,,5,32,7266,Alameda Ave.,,
11323,75,,,4-Nov-06,1,,,,5,32,7266,Alameda Ave.,,
11325,75,,,10-Feb-07,,,,,,32,7266,Alameda Ave.,,
11326,75,,,10-Feb-07,,,,,,32,7266,Alameda Ave.,,
11331,75,,,6-Jan-07,,,,,,32,7266,Alameda Ave.,,
11332,75,,,6-Jan-07,,,,,,32,7266,Alameda Ave.,,
11333,75,,,6-Jan-07,,,,,,32,7266,Alameda Ave.,,
11334,75,,,6-Jan-07,,,,,,32,7266,Alameda Ave.,,
11335,75,,,6-Jan-07,,,,,,32,7266,Alameda Ave.,,
11336,75,,,6-Jan-07,,,,,,32,7266,Alameda Ave.,,
11337,75,,,6-Jan-07,,,,,,32,7266,Alameda Ave.,,
11338,75,,,6-Jan-07,,,,,,32,7266,Alameda Ave.,,
11339,75,,,6-Jan-07,,,,,,32,7266,Alameda Ave.,,
11340,75,,,6-Jan-07,,,,,,32,7266,Alameda Ave.,,
11341,75,,,6-Jan-07,,,,,,32,7266,Alameda Ave.,,
11342,75,,,6-Jan-07,,,,,,32,7266,Alameda Ave.,,
11343,75,,,10-Feb-07,,,,,,32,7266,Alameda Ave.,,
11344,75,,,10-Feb-07,,,,,,32,7266,Alameda Ave.,,
11345,75,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11348,75,,,20-Sep-08,,,,,0,32,7266,Alameda Ave.,,
11349,75,,,20-Sep-08,,,,,0,32,7266,Alameda Ave.,,
11350,75,,,20-Sep-08,,,,,0,32,7266,Alameda Ave.,,
11379,75,,,26-Apr-08,1,,,,5,32,7266,Alameda Ave.,,
11380,75,,,26-Apr-08,1,,,,5,32,7266,Alameda Ave.,,
11381,75,,,10-May-08,1,,,,5,32,7266,Alameda Ave.,,
11382,75,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11383,75,,,10-Mar-07,0.25,,,,5,32,7266,Alameda Ave.,,
11384,75,,,10-Mar-07,1,,,,5,32,7266,Alameda Ave.,,
11385,75,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11386,75,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11387,75,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11388,75,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11392,75,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11393,75,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11394,75,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11395,75,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11396,75,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11400,75,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11401,75,,,10-Mar-07,1.5,,,,5,32,7266,Alameda Ave.,,
11402,75,,,10-Mar-07,0.5,,,,5,32,7266,Alameda Ave.,,
11404,75,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11405,75,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11406,75,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11407,75,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11408,75,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11409,75,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11410,75,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11416,75,,,4-Nov-06,0.5,,,,5,32,7266,Alameda Ave.,,
11417,75,,,4-Nov-06,0.5,,,,5,32,7266,Alameda Ave.,,
11075,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11076,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11077,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11078,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11079,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11080,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11081,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11082,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11083,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11084,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11085,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11086,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11087,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11088,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11089,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11090,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11091,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11092,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11093,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11094,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11095,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11096,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11097,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11098,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11099,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11100,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11101,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11102,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11103,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11104,75,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11105,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8632922,4.419896357
11106,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8633162,4.420018003
11107,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8632274,4.420082881
11108,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8630552,4.419989842
11109,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8631658,4.420101813
11110,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.863191,4.419934455
11111,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8634792,4.419811832
11112,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8634441,4.419868048
11113,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8634091,4.419931014
11114,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8633575,4.419977074
11115,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8632811,4.420058914
11116,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8631041,4.42011725
11117,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8628852,4.420167901
11118,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8628196,4.420247401
11119,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8627434,4.420193633
11120,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8625181,4.420278566
11121,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8626715,4.420281553
11122,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8625955,4.420229298
11123,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8624923,4.420317237
11124,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8624017,4.420322404
11125,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8623356,4.420344484
11126,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8622435,4.4203022
11127,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8618411,4.420377533
11128,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8618469,4.42043164
11129,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8617389,4.420414768
11130,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8616804,4.420364254
11131,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.861613,4.42039294
11132,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8621502,4.420342891
11133,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8602853,4.42035131
11134,75,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8600974,4.420361891
11146,75,,,27-Oct-07,,,,,,32,7266,Alameda Ave.,,
11148,75,,,27-Oct-07,,,,,,32,7266,Alameda Ave.,,
11149,75,,,27-Oct-07,,,,,,32,7266,Alameda Ave.,,
11150,75,,,27-Oct-07,,,,,,32,7266,Alameda Ave.,,
11151,75,,,27-Oct-07,,,,,,32,7266,Alameda Ave.,,
11152,75,,,27-Oct-07,,,,,,32,7266,Alameda Ave.,,
11153,75,,,27-Oct-07,,,,,,32,7266,Alameda Ave.,,
11156,75,,,27-Oct-07,1,,,,5,32,7266,Alameda Ave.,,
11161,75,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11191,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11192,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11193,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11194,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11195,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11196,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11197,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11198,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11199,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11200,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11201,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11202,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11203,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11204,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11205,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11206,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11207,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11208,75,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
